name,category,neighborhood,description,website,social_media,contact_info,verification_status,last_verified_activity,verification_evidence,source
Back of the Yards Neighborhood Council (BYNC),Community Development,"Back of the Yards, Brighton Park, McKinley Park, New City","Founded 1939 by Saul Alinsky and Joseph Meegan — among the oldest community organizations in the US. Social services, economic development, youth programs. 4555 S Ashland Ave.","https://bync.org/","https://www.facebook.com/Back-of-the-Yards-Neighborhood-Council-133527353355697/","community@bync.org / (872) 281-7832",VERIFIED,2026-05-29,"Website bync.org live. 2026 Fiesta Back of the Yards event listed. Facebook 9,273 likes, 152 talking.","fetch_url, web_search"
Northwest Center,Community Development,Belmont Cragin,"Founded 2003. Housing counseling, financial literacy programs, community organizing and activism, neighborhood-specific initiatives. Serves Belmont Cragin and surrounding communities.","https://www.northwestcenterchicago.org/","",,VERIFIED,2026-05-29,"Squarespace website northwestcenterchicago.org live. Full program listing including housing counseling and financial literacy.","fetch_url, web_search"
Enlace Chicago,Community Development,Little Village,"Little Village-based community organization since 2005. Violence prevention, food access, education collaborative, community gardens, quality of life planning.","https://www.enlacechicago.org/","https://www.facebook.com/enlacechicago/",,VERIFIED,2026-05-01,"Facebook May 1 2026 May Day March post. 2025-2026 Chicago Community Impact Grant recipient. Volunteer page with community garden opportunities.","web_search, Facebook"
Greater Auburn Gresham Development Corporation (GAGDC),Community Development,Auburn Gresham,"Fosters revitalization through economic viability, housing availability, and social services. Free monthly produce giveaway, urban farming, after-school programs in Auburn Gresham.","https://www.gagdc.org/","https://www.facebook.com/100063585403416/",,VERIFIED,2026-03-10,"Facebook Mar 2026 post: National Nutrition Month + Free Monthly Produce Giveaway. Chicago Cares urban farming volunteer program. Website Get Involved page.","web_search, Facebook"
Restoration Ministries,Youth & Education,Harvey,"After-school program, food pantry (Sat 8:30am-12:30pm), community garden, Harvey Boxing Club (IL Junior Olympic Champs), summer academic enrichment day camp. 253 E 159th St.","https://restorationministries.net/","https://www.facebook.com/restorationministriesinc/",,VERIFIED,2026-05-29,"Website restorationministries.net with volunteer page. United Way vetted. GCFD partner. Facebook 2025-2026 school year post.","web_search, United Way, GCFD"
Youth Peace Center of Roseland,Youth & Education,Roseland,"Youth development nonprofit since 2008. Youth workshops mentoring teens, violence prevention, employment assistance for men with barriers to employment.","https://www.youthpeacecenter.org/","https://www.facebook.com/youthpeacecenterofroseland/",,VERIFIED,2025-05-01,"DHS-funded as of May 2025. Facebook 151 likes. Website live with full program description.","DHS funding database, web_search"
PeacePlayers Chicago,Youth & Education,"Roseland, Pullman","Global youth peace-building organization engaging Roseland/Pullman youth through basketball. Leadership development, conflict resolution, community building.","https://peaceplayers.org/chicago/","https://www.facebook.com/136794729682833/",,VERIFIED,2025-12-21,"Facebook Dec 21 2025 World Basketball Day post. Active Roseland/Pullman chapter.","web_search, Facebook"
Norwood Park Senior Center,Senior & Elder Support,Norwood Park,"7,000 sq ft senior center with 1,800+ members. Operated by Norwood Crossing with City of Chicago DFSS and Chicago Park District partnership. Volunteer programs via norVOLution.","http://www.npseniorcenter.org/","https://www.facebook.com/NorwoodParkSeniorCenter/",,VERIFIED,2026-05-29,"Website live. Facebook active with volunteer call posts. Part of City of Chicago DFSS network.","fetch_url, web_search"
Blue Island-Robbins Neighborhood Network (BIRNN),Community Development,"Blue Island, Robbins","United Way of Metro Chicago initiative since 2015. Coalition dedicated to health, wellness, and sustainability. Empowers residents by removing barriers to well-being.","https://explorebir.org/","",,VERIFIED,2025-08-01,"United Way 2025 Neighborhood Network one-sheeter PDF. Website explorebir.org live. Active coalition.","web_search, United Way"
Little Village Solidarity Network (LVSN),Migrant & Immigrant Support,Little Village,"Mutual support organization for workers, tenants, and migrants based in Little Village. Red de defensa y apoyo mutuo para inquilinxs, trabajadores, y migrantes.","https://www.lvsolidaridad.com/","",,VERIFIED,2026-05-29,"Website lvsolidaridad.com live. X/Twitter account active. Featured in Borderless Magazine mutual aid guide.","fetch_url, web_search"
Friends of the Chicago River,Environmental & Green Space,Citywide,"Since 1979. Protects and improves the Chicago-Calumet River system. Hosts annual Chicago River Day with 2,800+ volunteers at 80+ sites. Restoration workdays, canoe guide program, community science.","https://www.chicagoriver.org/","https://www.facebook.com/ChicagoRiver/",,VERIFIED,2026-05-09,"34th Annual Chicago River Day May 9 2026. 2025 event: 2,800+ volunteers, 92 sites. Facebook active. Emory/UChicago research partnership on antibiotic-resistant bacteria.","web_search, Facebook"
Friends of the Parks,Environmental & Green Space,Citywide,"Founded 1975. Community voice for Chicago's 600+ parks. Advocacy, stewardship, and volunteerism for equitable park access. New Executive Director Brian Gladstein appointed March 2025 for 50th anniversary.","https://www.fotp.org/","https://www.facebook.com/friendsoftheparks/",,VERIFIED,2025-04-15,"WTTW Mar 12 2025: new executive director. WBEZ Apr 15 2025 interview. 50th anniversary. Active advocacy programming.","web_search, WTTW, WBEZ"
Openlands,Environmental & Green Space,Citywide,"Founded 1963. Protects natural and open spaces across northeastern Illinois. TreeKeepers program for citizen arborists, tree planting events, community garden support, conservation advocacy.","https://openlands.org/","https://www.facebook.com/openlandschicago/",,VERIFIED,2026-05-29,"Website openlands.org with active CERVIS volunteer registration system. Facebook 10K likes, 134 talking. TreeKeepers program ongoing.","fetch_url, web_search"
Southwest Organizing Project (SWOP),Community Advocacy,"Chicago Lawn, Marquette Park","Broad-based organization of Christian, Muslim, and Jewish faith institutions, schools, and community organizations. Affordable housing development, community organizing, youth leadership. Reclaiming Southwest Chicago campaign.","https://www.swopchicago.org/","https://www.facebook.com/swopchicago.org/",,VERIFIED,2026-04-17,"April 2026 groundbreaking for 44-unit affordable housing. March 2026 $233K FHLBank grant. 2025 Run the Lawn 5K. Chicago Cares volunteer events. Facebook active.","web_search, fetch_url"
Southeast Environmental Task Force (SETF),Environmental Justice,Hegewisch,"Nonprofit serving the Southeast Side and south suburbs since 1989. Environmental education, pollution prevention, sustainable development. Renovated ADA-compliant office in Hegewisch.","https://setf.nationbuilder.com/","https://www.facebook.com/setaskforce/",,VERIFIED,2026-01-27,"Borderless Magazine Jan 27 2026: SETF office in Hegewisch confirmed active, storing EJ materials and PPE. Senator Duckworth visited renovated space. Facebook 3,072 likes.","web_search, fetch_url"
Alliance of the Southeast (ASE),Community Advocacy,"South Chicago, East Side, Hegewisch","Multicultural, interfaith coalition of churches, schools, businesses, and community organizations. Youth leadership, tenant organizing, anti-violence campaigns, community development advocacy.","https://asechicago.org/","https://www.instagram.com/asechicago/ https://www.facebook.com/100064765234325/",,VERIFIED,2026-05-29,"Website asechicago.org live with active events page. Instagram 995 followers, 133 posts. Idealist profile. UChicago Civic Engagement partner.","web_search, fetch_url"
Greater Ashburn Development Association (GADA),Community Development,Ashburn,"501(c)(3) community development association. Traffic safety planning, neighborhood revitalization, housing and corridor redevelopment. Partnered with CMAP on Safety Action Plan adopted Sept 2025.","https://sites.google.com/view/gadachicago/ashburnchicago","https://www.facebook.com/gadaChicago/",,VERIFIED,2025-09-01,"Facebook post May 16 2025. Safety Action Plan adopted Sept 2025 with CMAP. Google Sites page live. Southwest Chicago Post coverage March 2025.","web_search, fetch_url"
TCA Health,Healthcare & Wellness,"Riverdale, Altgeld Gardens","Federally Qualified Health Center established 1970 in Altgeld Gardens. Primary care, dental, behavioral health. 7,300+ patients annually. Nutrition and Wellness Center under construction with food pantry and VeggieRx program.","https://tcahealth.org/","",,VERIFIED,2025-09-01,"Website tcahealth.org live. Yelp reviews Sept 2025 confirm active operations. Jan 2025 hiring event. Nutrition center groundbreaking Nov 2024.","web_search, fetch_url, Yelp"
Metropolitan Family Services,Community Development,"Riverdale, Altgeld Gardens","Founded 1857. Calumet Center serves Altgeld Gardens families. Family Works program provides employment, education, youth, clinical, and senior services. $150K grant to reopen Altgeld food pantry 2025-2026.","https://www.metrofamily.org/","",,VERIFIED,2025-10-01,"$150,000 Chicago Community Impact Grant 2025-2026 to reopen Altgeld food pantry. LinkedIn post confirmed. Website metrofamily.org live.","web_search, fetch_url"
Howard Brown Health,Healthcare & Wellness,Citywide,"Founded 1974. One of the nation's largest LGBTQ+ organizations. Primary care, STI testing, HIV/AIDS services, TGNC healthcare, behavioral health across multiple Chicago clinics. Serves 40,000+ annually.","https://howardbrown.org/","https://www.facebook.com/howardbrownhealth/",,VERIFIED,2026-04-17,"Windy City Times April 17 2026: volunteer celebration event. Website live with active volunteer portal (Better Impact). Multiple clinic locations.","web_search, fetch_url"
Chicago House,LGBTQ+ Support,Citywide,"Supports individuals impacted by HIV/AIDS and the LGBTQ+ community. Housing, health, employment, and TransLife Care program. Serves 3,000+ annually. 2025 strategic vision through 2030.","https://www.chicagohouse.org/","https://www.facebook.com/TransLifeCare/",,VERIFIED,2025-10-01,"Website chicagohouse.org live on Squarespace. 2025 new strategic vision. TransLife Care program with drop-in centers. Serves 3,000+ annually.","web_search, fetch_url"
Illinois Worker Cooperative Alliance (IWCA),Worker Co-ops & Economic Justice,Citywide,"Formed 2015. Supports worker cooperatives for low-wage workers and the working poor. Co-op education, technical assistance, ecosystem building. Co-founded by Centro de Trabajadores Unidos.","https://www.iwca.coop/","",,VERIFIED,2025-10-01,"Website iwca.coop live on Wix. 2025 annual report published March 2026. Seed Commons partner. Listed in Chicago Workers' Rights annual report.","web_search, fetch_url"
Little Brothers - Friends of the Elderly (LBFE) Chicago,Senior & Elder Support,Citywide,"National network since 1959. Relieves isolation and loneliness among elderly through volunteer visits, social events, and intergenerational connections. Chicago chapter active.","https://lbfechicago.org/","",,VERIFIED,2026-05-29,"Website lbfechicago.org live with active Tribe Events calendar. WordPress site with volunteer and donation pages.","fetch_url, web_search"
The Night Ministry,Housing Justice,Citywide,"Provides human connection, housing support, and healthcare to unhoused Chicagoans. Street medicine outreach, CTA outreach, youth housing programs, health outreach bus. Participant in 2025 Point-in-Time Count.","https://thenightministry.org/","",,VERIFIED,2026-01-15,"Website thenightministry.org live. Jan 15 2026 volunteer program update. Multiple active job postings 2025-2026. 2025 PIT Count participant.","web_search, fetch_url"
Community Kitchen Chicago,Food Security,Citywide,"Food service program providing free meals to in-need residents, families, and workers. 145,000+ meals served. Maintains Chicago Area Mutual Aid Map and Directory.","https://www.communitykitchenchicago.org/","https://www.facebook.com/communitykitchenchicago/ https://linktr.ee/communitykitchenchicago",,VERIFIED,2025-10-01,"Squarespace website live. Oct 2025 Mutual Aid Map PDF distributed through After School Matters. Chicago Reader Best of Chicago nomination. Linktree active.","web_search, fetch_url"
